% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        3.4000000000       308.2052971103         3.0432624024         1.5752057262         1.1762673150         6.1806616601         5.3791972067
        3.4050000000       304.9770044046         3.0398986229         1.5573394382         1.1864748248         5.7152503905         5.3228528697
        3.4100000000       301.7005522944         3.0364808919         1.5675487456         1.2222011093         5.9811996874         5.2656679926
        3.4150000000       298.3764581697         3.0330094619         1.5624440919         1.2349604965         5.8482250390         5.2076516055
        3.4200000000       295.0052469433         3.0294845842         1.5522347845         1.2528236388         5.5822757421         5.1488128698
        3.4250000000       291.5874509686         3.0259065088         1.5598917651         1.2808942908         5.7817377148         5.0891610769
        3.4300000000       288.1236099552         3.0222754843         1.5675487456         1.3013093105         5.9811996874         5.0287056464
        3.4350000000       284.6142708837         3.0185917583         1.5573394382         1.3166205752         5.7152503905         4.9674561251
        3.4400000000       281.0599879195         3.0148555771         1.5547871113         1.3497949822         5.6487630663         4.9054221848
        3.4450000000       277.4613223251         3.0110671861         1.5879673605         1.3727618793         6.5130982812         4.8426136215
        3.4500000000       273.8188423715         3.0072268301         1.5598917651         1.3880731441         5.7817377148         4.7790403534
        3.4550000000       270.1331232484         3.0033347529         1.5547871113         1.4110400412         5.6487630663         4.7147124194
        3.4600000000       266.4047469737         2.9993911981         1.5624440919         1.4391106933         5.8482250390         4.6496399776
        3.4650000000       262.6343023012         2.9953964091         1.5496824576         1.4493182031         5.5157884178         4.5838333038
        3.4700000000       258.8223846278         2.9913506291         1.5496824576         1.4748369777         5.5157884178         4.5173027896
        3.4750000000       254.9695958995         2.9872541016         1.5445778039         1.4952519974         5.3828137694         4.4500589409
        3.4800000000       251.0765445163         2.9831070708         1.5496824576         1.5131151396         5.5157884178         4.3821123763
        3.4850000000       247.1438452361         2.9789097814         1.5394731502         1.5309782818         5.2498391209         4.3134738254
        3.4900000000       243.1721190778         2.9746624795         1.5420254771         1.5641526888         5.3163264452         4.2441541270
        3.4950000000       239.1619932230         2.9703654124         1.5420254771         1.5743601986         5.3163264452         4.1741642274
        3.5000000000       235.1141009170         2.9660188295         1.5445778039         1.5922233408         5.3828137694         4.1035151789
        3.5050000000       231.0290813689         2.9616229822         1.5343684965         1.6177421154         5.1168644725         4.0322181377
        3.5100000000       226.9075796507         2.9571781244         1.5369208233         1.6381571351         5.1833517967         3.9602843626
        3.5150000000       222.7502465953         2.9526845130         1.5369208233         1.6585721547         5.1833517967         3.8877252127
        3.5200000000       218.5577386937         2.9481424084         1.5267115159         1.6713315420         4.9174024998         3.8145521459
        3.5250000000       214.3307179916         2.9435520745         1.5369208233         1.7045059490         5.1833517967         3.7407767171
        3.5300000000       210.0698519845         2.9389137798         1.5343684965         1.7096097039         5.1168644725         3.6664105763
        3.5350000000       205.7758135126         2.9342277973         1.5445778039         1.7402322334         5.3828137694         3.5914654668
        3.5400000000       201.4492806543         2.9294944052         1.5292638428         1.7555434982         4.9838898240         3.5159532232
        3.5450000000       197.0909366193         2.9247138872         1.5292638428         1.7810622728         4.9838898240         3.4398857698
        3.5500000000       192.7014696407         2.9198865335         1.5241591891         1.7861660277         4.8509151756         3.3632751187
        3.5550000000       188.2815728661         2.9150126405         1.5241591891         1.8116848023         4.8509151756         3.2861333673
        3.5600000000       183.8319442486         2.9100925121         1.5139498816         1.8218923121         4.5849658787         3.2084726975
        3.5650000000       179.3532864360         2.9051264597         1.5216068622         1.8525148416         4.7844278514         3.1303053726
        3.5700000000       174.8463066604         2.9001148028         1.5241591891         1.8652742289         4.8509151756         3.0516437362
        3.5750000000       170.3117166260         2.8950578698         1.5113975548         1.8754817388         4.5184785544         2.9725002098
