% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       165.7502323973         2.9139261206         1.4195137880         2.0209387539         2.0976750794         2.8928872913
        1.3400000000       174.8463066604         2.9240211448         1.3965428462         2.0311462638         1.4992891613         3.0516437362
        1.3450000000       183.8319442486         2.9339773148         1.4220661148         2.0388018961         2.1641624036         3.2084726975
        1.3500000000       192.7014696407         2.9437925258         1.4118568074         2.0388018961         1.8982131067         3.3632751187
        1.3550000000       201.4492806543         2.9534644700         1.4041998268         2.0388018961         1.6987511340         3.5159532232
        1.3600000000       210.0698519845         2.9629906302         1.4169614611         2.0566650383         2.0311877551         3.6664105763
        1.3650000000       218.5577386937         2.9723682762         1.4195137880         2.0643206707         2.0976750794         3.8145521459
        1.3700000000       226.9075796507         2.9815944638         1.4246184417         2.0796319355         2.2306497278         3.9602843626
        1.3750000000       235.1141009170         2.9906660345         1.4246184417         2.0719763031         2.2306497278         4.1035151789
        1.3800000000       243.1721190778         2.9995796189         1.4322754222         2.0949432002         2.4301117005         4.2441541270
        1.3850000000       251.0765445163         3.0083316401         1.4424847297         2.1077025875         2.6960609974         4.3821123763
        1.3900000000       258.8223846278         3.0169183209         1.4373800759         2.1077025875         2.5630863489         4.5173027896
        1.3950000000       266.4047469737         3.0253356913         1.4246184417         2.1128063424         2.2306497278         4.6496399776
        1.4000000000       273.8188423715         3.0335795986         1.4450370565         2.1281176072         2.7625483216         4.7790403534
        1.4050000000       281.0599879195         3.0416457189         1.4399324028         2.1383251170         2.6295736732         4.9054221848
        1.4100000000       288.1236099552         3.0495295695         1.4399324028         2.1459807494         2.6295736732         5.0287056464
        1.4150000000       295.0052469433         3.0572265239         1.4373800759         2.1561882593         2.5630863489         5.1488128698
        1.4200000000       301.7005522944         3.0647318267         1.4552463639         2.1714995240         3.0284976185         5.2656679926
        1.4250000000       308.2052971103         3.0720406111         1.4475893834         2.1842589113         2.8290356458         5.3791972067
        1.4300000000       314.5153728546         3.0791479162         1.4501417102         2.1868107888         2.8955229701         5.4893288045
        1.4350000000       320.6267939483         3.0860487059         1.4705603251         2.2072258084         3.4274215639         5.5959932245
        1.4400000000       326.5357002869         3.0927378884         1.4731126519         2.2276408281         3.4939088881         5.6991230953
        1.4450000000       332.2383596783         3.0992103366         1.4731126519         2.2301927056         3.4939088881         5.7986532778
        1.4500000000       337.7311702008         3.1054609083         1.4782173056         2.2506077252         3.6268835366         5.8945209066
        1.4550000000       343.0106624775         3.1114844681         1.4731126519         2.2608152351         3.4939088881         5.9866654297
        1.4600000000       348.0735018678         3.1172759080         1.4782173056         2.2735746224         3.6268835366         6.0750286465
        1.4650000000       352.9164905740         3.1228301697         1.4858742862         2.2914377646         3.8263455092         6.1595547451
        1.4700000000       357.5365696605         3.1281422654         1.4884266131         2.3041971519         3.8928328335         6.2401903369
        1.4750000000       361.9308209864         3.1332072998         1.4935312668         2.3297159265         4.0258074819         6.3168844907
        1.4800000000       366.0964690484         3.1380204910         1.4833219594         2.3297159265         3.7598581850         6.3895887648
        1.4850000000       370.0308827338         3.1425771917         1.4986359205         2.3526828236         4.1587821304         6.4582572378
        1.4900000000       373.7315769826         3.1468729089         1.4986359205         2.3679940883         4.1587821304         6.5228465370
        1.4950000000       377.1962143571         3.1509033245         1.4986359205         2.3782015982         4.1587821304         6.5833158666
        1.5000000000       380.4226065181         3.1546643138         1.4986359205         2.3960647404         4.1587821304         6.6396270328
        1.5050000000       383.4087156069         3.1581519642         1.5037405742         2.4113760052         4.2917567788         6.6917444682
        1.5100000000       386.1526555333         3.1613625923         1.5165022085         2.4343429023         4.6241934000         6.7396352544
        1.5150000000       388.6526931659         3.1642927607         1.5267115159         2.4598616769         4.8901426969         6.7832691425
        1.5200000000       390.9072494273         3.1669392929         1.5113975548         2.4649654318         4.4912187515         6.8226185724
        1.5250000000       392.9149002915         3.1692992880         1.5267115159         2.4955879613         4.8901426969         6.8576586902
