% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        5.0850000000      -146.0807047566         2.1078875585         1.3301823480         3.8327717498        -0.2021214656        -2.5495892716
        5.0900000000      -154.2335969109         2.0979122837         1.3352870017         3.8404273822        -0.0691468172        -2.6918840833
        5.0950000000      -162.3119030665         2.0881207908         1.3429439823         3.8480830146         0.1303151555        -2.8328771237
        5.1000000000      -170.3117166260         2.0785118038         1.3352870017         3.8378755047        -0.0691468172        -2.9725002098
        5.1050000000      -178.2291689508         2.0690840623         1.3429439823         3.8506348920         0.1303151555        -3.1106858213
        5.1100000000      -186.0604312310         2.0598363357         1.3352870017         3.8404273822        -0.0691468172        -3.2473671327
        5.1150000000      -193.8017163378         2.0507674363         1.3429439823         3.8455311371         0.1303151555        -3.3824780461
        5.1200000000      -201.4492806543         2.0418762322         1.3378393285         3.8404273822        -0.0026594930        -3.5159532232
        5.1250000000      -208.9994258864         2.0331616583         1.3378393285         3.8429792597        -0.0026594930        -3.6477281165
        5.1300000000      -216.4485008507         2.0246227265         1.3378393285         3.8378755047        -0.0026594930        -3.7777390009
        5.1350000000      -223.7929032409         2.0162585356         1.3327346748         3.8327717498        -0.1356341414        -3.9059230042
        5.1400000000      -231.0290813689         2.0080682789         1.3480486360         3.8429792597         0.2632898039        -4.0322181377
        5.1450000000      -238.1535358833         2.0000512517         1.3480486360         3.8455311371         0.2632898039        -4.1565633264
        5.1500000000      -245.1628214612         1.9922068573         1.3352870017         3.8378755047        -0.0691468172        -4.2788984380
        5.1550000000      -252.0535484741         1.9845346119         1.3301823480         3.8429792597        -0.2021214656        -4.3991643122
        5.1600000000      -258.8223846278         1.9770341487         1.3250776943         3.8404273822        -0.3350961141        -4.5173027896
        5.1650000000      -265.4660565730         1.9697052208         1.2434032349         3.8302198724        -2.4626904894        -4.6332567395
        5.1700000000      -271.9813514890         1.9625477028         1.1566241217         3.8200123625        -4.7232595131        -4.7469700875
        5.1750000000      -278.3651186369         1.9555615919         1.1846997172         3.8098048527        -3.9918989466        -4.8583878429
        5.1800000000      -284.6142708837         1.9487470076         1.1974613514         3.7868379556        -3.6594623254        -4.9674561251
        5.1850000000      -290.7257861948         1.9421041907         1.2076706589         3.7689748133        -3.3935130285        -5.0741221895
        5.1900000000      -296.6967090955         1.9356335010         1.2127753126         3.7613191810        -3.2605383801        -5.1783344535
        5.1950000000      -302.5241521006         1.9293354148         1.1974613514         3.7485597937        -3.6594623254        -5.2800425210
        5.2000000000      -308.2052971103         1.9232105208         1.1846997172         3.7358004064        -3.9918989466        -5.3791972067
        5.2050000000      -313.7373967734         1.9172595155         1.1846997172         3.7204891416        -3.9918989466        -5.4757505603
        5.2100000000      -319.1177758154         1.9114831985         1.2051183320         3.6975222445        -3.4600003528        -5.5696558896
        5.2150000000      -324.3438323329         1.9058824654         1.1898043709         3.6898666121        -3.8589242981        -5.6608677827
        5.2200000000      -329.4130390514         1.9004583024         1.1770427366         3.6694515924        -4.1913609193        -5.7493421304
        5.2250000000      -334.3229445473         1.8952117782         1.1872520440         3.6668997150        -3.9254116223        -5.8350361473
        5.2300000000      -339.0711744340         1.8901440365         1.1821473903         3.6388290629        -4.0583862708        -5.9179083925
        5.2350000000      -343.6554325097         1.8852562879         1.1744904097         3.6235177982        -4.2578482435        -5.9979187897
        5.2400000000      -348.0735018678         1.8805498013         1.1795950634         3.6158621658        -4.1248735950        -6.0750286465
        5.2450000000      -352.3232459692         1.8760258947         1.1770427366         3.5903433912        -4.1913609193        -6.1492006735
        5.2500000000      -356.4026096753         1.8716859262         1.1719380829         3.5750321265        -4.3243355677        -6.2203990015
        5.2550000000      -360.3096202422         1.8675312846         1.1693857560         3.5673764941        -4.3908228919        -6.2885891998
        5.2600000000      -364.0423882740         1.8635633793         1.1770427366         3.5546171068        -4.1913609193        -6.3537382922
        5.2650000000      -367.5991086374         1.8597836316         1.1566241217         3.5265464547        -4.7232595131        -6.4158147731
