% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3550000000      -359.2110303042         1.8686993322         1.1770427366         2.3220602941        -4.1913609193        -6.2694151883
        1.3600000000      -361.9308209864         1.8658078054         1.1744904097         2.3016452744        -4.2578482435        -6.3168844907
        1.3650000000      -364.5613106542         1.8630118623         1.1744904097         2.2837821322        -4.2578482435        -6.3627951963
        1.3700000000      -367.1018502736         1.8603120217         1.1668334292         2.2684708674        -4.4573102162        -6.4071359774
        1.3750000000      -369.5518130045         1.8577088023         1.1617287755         2.2506077252        -4.5902848646        -6.4498958936
        1.3800000000      -371.9105943553         1.8552027208         1.1719380829         2.2404002154        -4.3243355677        -6.4910643945
        1.3850000000      -374.1776123319         1.8527942907         1.1668334292         2.2072258084        -4.4573102162        -6.5306313224
        1.3900000000      -376.3523075817         1.8504840202         1.1719380829         2.2046739310        -4.3243355677        -6.5685869148
        1.3950000000      -378.4341435310         1.8482724103         1.1566241217         2.1766032789        -4.7232595131        -6.6049218066
        1.4000000000      -380.4226065181         1.8461599534         1.1668334292         2.1714995240        -4.4573102162        -6.6396270328
        1.4050000000      -382.3172059193         1.8441471313         1.1642811023         2.1510845043        -4.5237975404        -6.6726940303
        1.4100000000      -384.1174742708         1.8422344140         1.1668334292         2.1332213621        -4.4573102162        -6.7041146405
        1.4150000000      -385.8229673831         1.8404222577         1.1540717949         2.1128063424        -4.7897468373        -6.7338811107
        1.4200000000      -387.4332644515         1.8387111034         1.1540717949         2.0949432002        -4.7897468373        -6.7619860964
        1.4250000000      -388.9479681591         1.8371013754         1.1642811023         2.0821838129        -4.5237975404        -6.7884226633
        1.4300000000      -390.3667047755         1.8355934801         1.1642811023         2.0566650383        -4.5237975404        -6.8131842885
        1.4350000000      -391.6891242487         1.8341878041         1.1413101606         2.0336981412        -5.1221834584        -6.8362648624
        1.4400000000      -392.9149002915         1.8328847136         1.1566241217         2.0260425088        -4.7232595131        -6.8576586902
        1.4450000000      -394.0437304619         1.8316845525         1.1515194680         2.0030756117        -4.8562341615        -6.8773604934
        1.4500000000      -395.0753362381         1.8305876418         1.1413101606         1.9903162244        -5.1221834584        -6.8953654108
        1.4550000000      -396.0094630866         1.8295942780         1.1464148143         1.9647974498        -4.9892088100        -6.9116689999
        1.4600000000      -396.8458805258         1.8287047327         1.1362055069         1.9418305527        -5.2551581069        -6.9262672382
        1.4650000000      -397.5843821821         1.8279192513         1.1540717949         1.9341749203        -4.7897468373        -6.9391565236
        1.4700000000      -398.2247858412         1.8272380522         1.1489671412         1.9086561457        -4.9227214857        -6.9503336760
        1.4750000000      -398.7669334933         1.8266613263         1.1464148143         1.8958967584        -4.9892088100        -6.9597959375
        1.4800000000      -399.2106913713         1.8261892360         1.1387578337         1.8703779838        -5.1886707827        -6.9675409736
        1.4850000000      -399.5559499848         1.8258219152         1.1362055069         1.8474110867        -5.2551581069        -6.9735668732
        1.4900000000      -399.8026241463         1.8255594682         1.1464148143         1.8372035769        -4.9892088100        -6.9778721495
        1.4950000000      -399.9506529927         1.8254019700         1.1413101606         1.8142366797        -5.1221834584        -6.9804557402
        1.5000000000      -400.0000000000         1.8253494656         1.1259961995         1.7912697826        -5.5211074038        -6.9813170080
        1.5050000000      -399.9506529927         1.8254019700         1.1413101606         1.7759585179        -5.1221834584        -6.9804557402
        1.5100000000      -399.8026241463         1.8255594682         1.1413101606         1.7631991306        -5.1221834584        -6.9778721495
        1.5150000000      -399.5559499848         1.8258219152         1.1336531800         1.7300247236        -5.3216454311        -6.9735668732
        1.5200000000      -399.2106913713         1.8261892360         1.1387578337         1.7198172138        -5.1886707827        -6.9675409736
        1.5250000000      -398.7669334933         1.8266613263         1.1413101606         1.6994021941        -5.1221834584        -6.9597959375
