% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3450000000      -374.6199546993         1.8523243677         1.1208915457         2.1663957691        -5.6540820522        -6.5383516532
        1.3500000000      -371.9105943553         1.8552027208         1.1234438726         2.1459807494        -5.5875947280        -6.4910643945
        1.3550000000      -369.0690959480         1.8582216916         1.1183392189         2.1204619748        -5.7205693765        -6.4414708917
        1.3600000000      -366.0964690484         1.8613803925         1.1157868920         2.1000469552        -5.7870567007        -6.3895887648
        1.3650000000      -362.9937698164         1.8646779291         1.1311008532         2.0898394453        -5.3881327553        -6.3354364475
        1.3700000000      -359.7621006265         1.8681134050         1.1336531800         2.0617687933        -5.3216454311        -6.2790331798
        1.3750000000      -356.4026096753         1.8716859262         1.1234438726         2.0413537736        -5.5875947280        -6.2203990015
        1.3800000000      -352.9164905740         1.8753946056         1.1362055069         2.0234906314        -5.2551581069        -6.1595547451
        1.3850000000      -349.3049819240         1.8792385672         1.1311008532         1.9903162244        -5.3881327553        -6.0965220282
        1.3900000000      -345.5693668771         1.8832169511         1.1336531800         1.9826605920        -5.3216454311        -6.0313232460
        1.3950000000      -341.7109726797         1.8873289172         1.1285485263         1.9596936949        -5.4546200796        -5.9639815635
        1.4000000000      -337.7311702008         1.8915736502         1.1311008532         1.9367267978        -5.3881327553        -5.8945209066
        1.4050000000      -333.6313734453         1.8959503632         1.1336531800         1.9163117781        -5.3216454311        -5.8229659546
        1.4100000000      -329.4130390514         1.9004583024         1.1387578337         1.9035523908        -5.1886707827        -5.7493421304
        1.4150000000      -325.0776657732         1.9050967505         1.1259961995         1.8678261064        -5.5211074038        -5.6736755924
        1.4200000000      -320.6267939484         1.9098650308         1.1362055069         1.8576185965        -5.2551581069        -5.5959932245
        1.4250000000      -316.0620049503         1.9147625106         1.1336531800         1.8423073318        -5.3216454311        -5.5163226268
        1.4300000000      -311.3849206268         1.9197886049         1.1311008532         1.8142366797        -5.3881327553        -5.4346921060
        1.4350000000      -306.5972027237         1.9249427792         1.1387578337         1.8065810474        -5.1886707827        -5.3511306649
        1.4400000000      -301.7005522944         1.9302245527         1.1362055069         1.7708547629        -5.2551581069        -5.2656679926
        1.4450000000      -296.6967090955         1.9356335010         1.1464148143         1.7657510080        -4.9892088100        -5.1783344535
        1.4500000000      -291.5874509686         1.9411692582         1.1362055069         1.7376803560        -5.2551581069        -5.0891610769
        1.4550000000      -286.3745932087         1.9468315191         1.1489671412         1.7249209687        -4.9227214857        -4.9981795456
        1.4600000000      -281.0599879195         1.9526200412         1.1489671412         1.7019540715        -4.9227214857        -4.9054221848
        1.4650000000      -275.6455233549         1.9585346459         1.1489671412         1.6840909293        -4.9227214857        -4.8109219509
        1.4700000000      -270.1331232484         1.9645752196         1.1515194680         1.6687796646        -4.8562341615        -4.7147124194
        1.4750000000      -264.5247461295         1.9707417144         1.1438624875         1.6458127674        -5.0556961342        -4.6168277730
        1.4800000000      -258.8223846278         1.9770341487         1.1617287755         1.6381571351        -4.5902848646        -4.5173027896
        1.4850000000      -253.0280647653         1.9834526069         1.1489671412         1.6100864830        -4.9227214857        -4.4161728301
        1.4900000000      -247.1438452361         1.9899972392         1.1591764486         1.6024308506        -4.6567721888        -4.3134738254
        1.4950000000      -241.1718166756         1.9966682605         1.1617287755         1.5794639535        -4.5902848646        -4.2092422640
        1.5000000000      -235.1141009170         2.0034659495         1.1693857560         1.5641526888        -4.3908228919        -4.1035151789
        1.5050000000      -228.9728502378         2.0103906469         1.1744904097         1.5539451789        -4.2578482435        -3.9963301343
        1.5100000000      -222.7502465953         2.0174427532         1.1668334292         1.5258745269        -4.4573102162        -3.8877252127
        1.5150000000      -216.4485008508         2.0246227265         1.1693857560         1.5080113847        -4.3908228919        -3.7777390009
        1.5200000000      -210.0698519845         2.0319310793         1.1770427366         1.4978038748        -4.1913609193        -3.6664105763
        1.5250000000      -203.6165663002         2.0393683752         1.1923566977         1.4875963650        -3.7924369739        -3.5537794935
