% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        4.6200000000      -183.8319442486         2.0624602446         1.1974613514         4.1747233293        -3.6594623254        -3.2084726975
        4.6250000000      -181.5961998958         2.0650987786         1.1974613514         4.1619639420        -3.6594623254        -3.1694515973
        4.6300000000      -179.3532864360         2.0677519654         1.1974613514         4.1415489224        -3.6594623254        -3.1303053726
        4.6350000000      -177.1032924156         2.0704198329         1.2000136783         4.1364451674        -3.5929750012        -3.0910355688
        4.6400000000      -174.8463066604         2.0731024094         1.2127753126         4.1287895351        -3.2605383801        -3.0516437362
        4.6450000000      -172.5824182724         2.0757997234         1.2051183320         4.1058226379        -3.4600003528        -3.0121314299
        4.6500000000      -170.3117166260         2.0785118038         1.2076706589         4.1007188830        -3.3935130285        -2.9725002098
        4.6550000000      -168.0342913647         2.0812386795         1.2076706589         4.0854076183        -3.3935130285        -2.9327516406
        4.6600000000      -165.7502323973         2.0839803798         1.2178799663         4.0777519859        -3.1275637316        -2.8928872913
        4.6650000000      -163.4596298945         2.0867369341         1.2025660052         4.0496813338        -3.5264876770        -2.8529087358
        4.6700000000      -161.1625742855         2.0895083720         1.2204322931         4.0496813338        -3.0610764074        -2.8128175523
        4.6750000000      -158.8591562539         2.0922947230         1.2178799663         4.0267144367        -3.1275637316        -2.7726153236
        4.6800000000      -156.5494667349         2.0950960170         1.2153276394         4.0241625592        -3.1940510559        -2.7323036368
        4.6850000000      -154.2335969110         2.0979122837         1.2229846200         4.0062994170        -2.9945890832        -2.6918840833
        4.6900000000      -151.9116382087         2.1007435530         1.2255369469         3.9935400297        -2.9281017589        -2.6513582588
        4.6950000000      -149.5836822951         2.1035898548         1.2229846200         3.9807806424        -2.9945890832        -2.6107277633
        4.7000000000      -147.2498210739         2.1064512189         1.2280892737         3.9756768875        -2.8616144347        -2.5699942007
        4.7050000000      -144.9101466818         2.1093276749         1.2178799663         3.9527099904        -3.1275637316        -2.5291591791
        4.7100000000      -142.5647514853         2.1122192527         1.2306416006         3.9476062355        -2.7951271105        -2.4882243107
        4.7150000000      -140.2137280765         2.1151259817         1.2255369469         3.9450543580        -2.9281017589        -2.4471912114
        4.7200000000      -137.8571692698         2.1180478914         1.2204322931         3.9220874609        -3.0610764074        -2.4060615012
        4.7250000000      -135.4951680981         2.1209850109         1.2280892737         3.9118799510        -2.8616144347        -2.3648368039
        4.7300000000      -133.1278178092         2.1239373694         1.2331939274         3.9042243187        -2.7286397863        -2.3235187468
        4.7350000000      -130.7552118620         2.1269049954         1.2306416006         3.8965686863        -2.7951271105        -2.2821089611
        4.7400000000      -128.3774439229         2.1298879175         1.2331939274         3.8838092990        -2.7286397863        -2.2406090817
        4.7450000000      -125.9946078621         2.1328861638         1.2408509080         3.8761536666        -2.5291778136        -2.1990207470
        4.7500000000      -123.6067977500         2.1358997622         1.2306416006         3.8531867695        -2.7951271105        -2.1573455986
        4.7550000000      -121.2141078531         2.1389287400         1.2382985811         3.8531867695        -2.5956651378        -2.1155852819
        4.7600000000      -118.8166326308         2.1419731242         1.2306416006         3.8327717498        -2.7951271105        -2.0737414455
        4.7650000000      -116.4144667313         2.1450329414         1.2408509080         3.8327717498        -2.5291778136        -2.0318157414
        4.7700000000      -114.0077049880         2.1481082176         1.2382985811         3.8276679949        -2.5956651378        -1.9898098247
        4.7750000000      -111.5964424157         2.1511989783         1.2408509080         3.8123567301        -2.5291778136        -1.9477253537
        4.7800000000      -109.1807742069         2.1543052485         1.2434032349         3.8072529752        -2.4626904894        -1.9055639898
        4.7850000000      -106.7607957282         2.1574270525         1.2408509080         3.7893898330        -2.5291778136        -1.8633273975
        4.7900000000      -104.3366025160         2.1605644139         1.2434032349         3.7842860781        -2.4626904894        -1.8210172442
        4.7950000000      -101.9082902734         2.1637173559         1.2434032349         3.7740785683        -2.4626904894        -1.7786352003
        4.8000000000       -99.4759548659         2.1668859008         1.2510602154         3.7715266908        -2.2632285167        -1.7361829390
        4.8050000000       -97.0396923182         2.1700700701         1.2459555617         3.7511116711        -2.3962031651        -1.6936621361
        4.8100000000       -94.5995988095         2.1732698847         1.2663741766         3.7562154260        -1.8643045713        -1.6510744703
        4.8150000000       -92.1557706706         2.1764853644         1.2587171960         3.7383522838        -2.0637665440        -1.6084216229
        4.8200000000       -89.7083043798         2.1797165283         1.2536125423         3.7332485289        -2.1967411924        -1.5657052778
        4.8250000000       -87.2572965586         2.1829633947         1.2587171960         3.7255928965        -2.0637665440        -1.5229271213
        4.8300000000       -84.8028439688         2.1862259807         1.2638218497         3.7230410191        -1.9307918955        -1.4800888423
        4.8350000000       -82.3450435080         2.1895043027         1.2689265034         3.7102816318        -1.7978172471        -1.4371921319
        4.8400000000       -79.8839922058         2.1927983759         1.2663741766         3.7051778769        -1.8643045713        -1.3942386836
