% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
        1.3750944000         0.9876697764         3.2417605897         1.6415662245         1.8729298613         7.9249566112         8.1964739401
        1.3800079000         0.9866843296         3.2412091324         1.6390138976         1.8933448810         7.8584692870         8.1882959144
        1.3850068000         0.9856431524         3.2406266462         1.6441185513         1.9239674105         7.9914439354         8.1796553932
        1.3900310000         0.9845575156         3.2400194599         1.6288045902         1.9622455724         7.5925199901         8.1706459107
        1.3951700000         0.9834064719         3.2393758844         1.6543278587         1.9877643470         8.2573932323         8.1610936288
        1.4000145000         0.9822838362         3.2387483832         1.6211476096         2.0081793666         7.3930580174         8.1517771002
        1.4050094000         0.9810882311         3.2380803021         1.6415662245         2.0515612834         7.9249566112         8.1418550122
        1.4102636000         0.9797888448         3.2373544717         1.6415662245         2.0770800580         7.9249566112         8.1310716651
        1.4150347000         0.9785719267         3.2366749355         1.6364615707         2.1051507101         7.7919819627         8.1209727052
        1.4200083000         0.9772659123         3.2359458924         1.6543278587         2.1332213621         8.2573932323         8.1101343527
        1.4250118000         0.9759135271         3.2351912313         1.6313569170         2.1587401367         7.6590073143         8.0989111790
        1.4300075000         0.9745247590         3.2344165502         1.6543278587         2.1868107888         8.2573932323         8.0873860703
        1.4350061000         0.9730967449         3.2336202751         1.6364615707         2.2199851957         7.7919819627         8.0755352666
        1.4400090000         0.9716290581         3.2328021929         1.6185952828         2.2429520929         7.3265706932         8.0633552275
        1.4450082000         0.9701240966         3.2319636647         1.6364615707         2.2761264998         7.7919819627         8.0508658528
        1.4500073000         0.9685808797         3.2311041691         1.6236999365         2.3041971519         7.4595453416         8.0380590048
        1.4550057000         0.9669996629         3.2302238738         1.6364615707         2.3348196814         7.7919819627         8.0249368021
        1.4600064000         0.9653795410         3.2293223015         1.6364615707         2.3705459658         7.7919819627         8.0114917348
        1.4650047000         0.9637221019         3.2284003626         1.6211476096         2.3884091080         7.3930580174         7.9977369792
        1.4700073000         0.9620251676         3.2274568731         1.6288045902         2.4139278826         7.5925199901         7.9836544612
        1.4750739000         0.9602677729         3.2264802134         1.6211476096         2.4573097994         7.3930580174         7.9690701937
        1.4800078000         0.9585189953         3.2255087919         1.6262522633         2.4828285740         7.5260326658         7.9545574380
        1.4850064000         0.9567097109         3.2245042310         1.6288045902         2.5032435937         7.5925199901         7.9395425486
        1.4900067000         0.9548620438         3.2234788529         1.6236999365         2.5364180006         7.4595453416         7.9242091289
        1.4950069000         0.9529767139         3.2224330872         1.6339092439         2.5593848978         7.7254946385         7.9085631535
        1.5000058000         0.9510542640         3.2213672650         1.6160429559         2.5976630597         7.2600833689         7.8926091261
        1.5050079000         0.9490930179         3.2202804881         1.6313569170         2.6231818342         7.6590073143         7.8763331372
        1.5100066000         0.9470956431         3.2191742657         1.6364615707         2.6589081187         7.7919819627         7.8597573231
        1.5150054000         0.9450608569         3.2180479187         1.6236999365         2.6895306482         7.4595453416         7.8428710396
        1.5200104000         0.9429861862         3.2169001112         1.6313569170         2.7099456679         7.6590073143         7.8256537619
        1.5250101000         0.9408764696         3.2157335530         1.6160429559         2.7329125650         7.2600833689         7.8081456460
