% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
2.3650000000         0.7260162224         3.6007500569         3.3632612960        
2.3700000000         0.7274790913         3.6080053012         3.4363973527        
2.3750000000         0.7289419886         3.6152606865         3.4629922823        
2.3800000000         0.7304053575         3.6225184111         3.3832074933        
2.3850000000         0.7318671030         3.6297680839         3.5028846769        
2.3900000000         0.7334194012         3.6374668623         3.5560745363        
2.3950000000         0.7348821843         3.6447216815         3.4829384796        
2.4000000000         0.7362546903         3.6515287618         3.4563435499        
2.4050000000         0.7377109941         3.6587514464         3.4363973527        
2.4100000000         0.7391701994         3.6659885212         3.4430460851        
2.4150000000         0.7406296846         3.6732269839         3.5560745363        
2.4200000000         0.7420883803         3.6804615308         3.4962359445        
2.4250000000         0.7435471462         3.6876964261         3.5095334093        
2.4300000000         0.7450048555         3.6949260814         3.5494258039        
2.4350000000         0.7464627321         3.7021565661         3.5627232687        
2.4400000000         0.7479194924         3.7093815147         3.3898562257        
2.4450000000         0.7493761208         3.7166058085         3.5427770714        
2.4500000000         0.7508324498         3.7238286183         3.4696410148        
2.4550000000         0.7522878499         3.7310468205         3.5959669308        
2.4600000000         0.7537436969         3.7382672394         3.3965049581        
2.4650000000         0.7551986277         3.7454831141         3.5494258039        
2.4700000000         0.7566519555         3.7526910383         3.6225618605        
2.4750000000         0.7581061864         3.7599034418         3.6159131281        
2.4800000000         0.7595591007         3.7671093158         3.5560745363        
2.4850000000         0.7610119971         3.7743151008         3.5760207335        
2.4900000000         0.7624644415         3.7815186440         3.5627232687        
2.4950000000         0.7639162733         3.7887191489         3.6292105929        
2.5000000000         0.7653677064         3.7959176769         3.6757517199        
2.5050000000         0.7668248738         3.8031446442         3.5161821417        
2.5100000000         0.7682698749         3.8103112718         3.6425080578        
2.5150000000         0.7697194540         3.8175006039         3.6159131281        
2.5200000000         0.7711687730         3.8246886465         3.6824004523        
2.5250000000         0.7726274744         3.8319232220         3.7488877765        
2.5300000000         0.7740663746         3.8390595915         3.6691029875        
2.5350000000         0.7755147073         3.8462427423         3.6225618605        
2.5400000000         0.7769623299         3.8534223712         3.6757517199        
2.5450000000         0.7784096237         3.8606003697         3.6225618605        
2.5500000000         0.7798562724         3.8677751685         3.6292105929        
2.5550000000         0.7813026309         3.8749485283         3.5959669308        
2.5600000000         0.7827481374         3.8821176621         3.6890491847        
2.5650000000         0.7841937362         3.8892872543         3.5693720011        
2.5700000000         0.7856381318         3.8964508785         3.6624542550        
2.5750000000         0.7870827015         3.9036153662         3.7754827062        
2.5800000000         0.7885262484         3.9107747817         3.6558055226        
2.5850000000         0.7899696324         3.9179333888         3.6691029874        
2.5900000000         0.7914122809         3.9250883484         3.7422390441        
2.5950000000         0.7928548740         3.9322430330         3.7355903117        
2.6000000000         0.7942969836         3.9393953197         3.6890491847        
2.6050000000         0.7957381793         3.9465430742         3.8419700305        
2.6100000000         0.7971787922         3.9536879376         3.6624542550        
2.6150000000         0.7986195903         3.9608337200         3.6558055226        
2.6200000000         0.8000595039         3.9679751157         3.8951598898        
2.6250000000         0.8014983397         3.9751111657         3.7954289035        
2.6300000000         0.8029376022         3.9822493321         3.7289415792        
2.6350000000         0.8043929881         3.9894674640         3.7289415793        
2.6400000000         0.8058295769         3.9965923694         3.7954289035        
2.6450000000         0.8072514558         4.0036443203         3.8087263683        
2.6500000000         0.8086903747         4.0107807823         3.7422390441        
2.6550000000         0.8101246256         4.0178940932         3.7488877765        
2.6600000000         0.8115602504         4.0250142178         3.8220238332        
2.6650000000         0.8130023984         4.0321666950         3.8353212980        
2.6700000000         0.8144310595         4.0392522827         3.7688339738        
