% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
2.3600000000         0.2360002040         1.1427837878         1.3204382591        
2.3650000000         0.2365002160         1.1452049959         1.0810838919        
2.3700000000         0.2370002400         1.1476262621         1.2406534701        
2.3750000000         0.2375001740         1.1500470926         1.2406534701        
2.3800000000         0.2380002960         1.1524688333         1.1209762865        
2.3850000000         0.2385001740         1.1548893926         1.2406534700        
2.3900000000         0.2390001560         1.1573104554         1.1608686810        
2.3950000000         0.2395001580         1.1597316151         1.2406534701        
2.4000000000         0.2400002140         1.1621530363         1.1874636107        
2.4050000000         0.2405002640         1.1645744284         1.2406534701        
2.4100000000         0.2410002540         1.1669955299         1.2140585404        
2.4150000000         0.2415002200         1.1694165153         1.1608686810        
2.4200000000         0.2420002040         1.1718375878         1.3337357240        
2.4250000000         0.2425002320         1.1742588734         1.2672483998        
2.4300000000         0.2430002220         1.1766799750         1.2539509349        
2.4350000000         0.2435050820         1.1791246586         1.2406534701        
2.4400000000         0.2440014440         1.1815281923         1.3071407943        
2.4450000000         0.2445001900         1.1839432700         1.3337357240        
2.4500000000         0.2450003160         1.1863650302         1.2007610755        
2.4550000000         0.2455003080         1.1887861414         1.3736281185        
2.4600000000         0.2460002960         1.1912072333         1.4534129076        
2.4650000000         0.2465002800         1.1936283058         1.2007610755        
2.4700000000         0.2470002660         1.1960493881         1.2805458646        
2.4750000000         0.2475004820         1.1984715840         1.2805458646        
2.4800000000         0.2480013660         1.2008970146         1.3204382591        
2.4850000000         0.2485002000         1.2033125185         1.4401154427        
2.4900000000         0.2490002920         1.2057341140         1.3337357240        
2.4950000000         0.2495002540         1.2081550800         1.2406534701        
2.5000000000         0.2500006720         1.2105782540         1.2805458646        
2.5050000000         0.2505002360         1.2129972928         1.2140585404        
2.5100000000         0.2510002740         1.2154186268         1.2406534701        
2.5150000000         0.2515002920         1.2178398640         1.4933053021        
2.5200000000         0.2520002760         1.2202609365         1.3204382591        
2.5250000000         0.2525002740         1.2226820768         1.3869255834        
2.5300000000         0.2530006500         1.2251050475         1.2273560052        
2.5350000000         0.2535002780         1.2275243962         1.4002230482        
2.5400000000         0.2540002040         1.2299451878         1.2805458646        
2.5450000000         0.2545001920         1.2323662797         1.4135205131        
2.5500000000         0.2550001920         1.2347874297         1.2938433294        
2.5550000000         0.2555002160         1.2372086959         1.2805458646        
2.5600000000         0.2560003400         1.2396304464         1.3869255834        
2.5650000000         0.2565003360         1.2420515770         1.2938433294        
2.5700000000         0.2570002860         1.2444724849         1.4534129076        
2.5750000000         0.2575002640         1.2468935284         1.4534129076        
2.5800000000         0.2580002520         1.2493146202         1.3204382591        
2.5850000000         0.2585003020         1.2517360124         1.3736281185        
2.5900000000         0.2590002260         1.2541567944         1.4268179779        
2.5950000000         0.2595002300         1.2565779638         1.3736281185        
2.6000000000         0.2600002340         1.2589991331         1.3337357240        
2.6050000000         0.2605001600         1.2614199248         1.4534129076        
2.6100000000         0.2610002280         1.2638414040         1.2539509349        
2.6150000000         0.2615002640         1.2662627284         1.2539509349        
2.6200000000         0.2620002060         1.2686835975         1.2938433294        
2.6250000000         0.2625001720         1.2711045829         1.4135205130        
2.6300000000         0.2630003000         1.2735263527         1.4268179779        
2.6350000000         0.2635002400         1.2759472122         1.3603306537        
2.6400000000         0.2640002300         1.2783683137         1.3869255834        
2.6450000000         0.2645002620         1.2807896187         1.3337357240        
2.6500000000         0.2650055280         1.2832362682         1.4135205131        
2.6550000000         0.2655005480         1.2856333036         1.4002230482        
2.6600000000         0.2660002560         1.2880530396         1.3603306537        
2.6650000000         0.2665010000         1.2904777923         1.2938433295        
2.6700000000         0.2670002420         1.2928952718         1.2938433295        
